Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\PREMISES-MVARY\00260,Premises - Minor Variation of Licence,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved In Full,No,12/07/2011,,,,06/07/2011,22/06/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541639, -0.136007)",30360,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\001157,Premises - Conversion of Licence,Villa Restaurant,"194 KENTISH TOWN ROAD, LONDON, NW5 2AE",LA2003,Application Approved,No,02/09/2005,,,,02/09/2005,05/08/2005,,,E05000131,Cantelowes,529020.57,184828.56,-0.140702,51.547618,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.547618, -0.140702)",30751,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000747,Premises Licence - Transfer Application,Shell Camden Town,"109 113 YORK WAY, LONDON, N7 9QE",LA2003,Application Approved In Full,No,04/03/2011,,,,07/03/2011,21/02/2011,,,E05000131,Cantelowes,529969.51,184708.58,-0.127069,51.546323,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.546323, -0.127069)",27508,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000594,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,02/12/2013,,,,04/12/2013,29/11/2013,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33662,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001922,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,06/12/2007,,,,08/12/2007,06/12/2007,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",19312,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002028,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,22/01/2008,,,,20/01/2008,18/01/2008,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",19208,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004908,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,15/04/2010,,,,14/04/2010,12/04/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",16454,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011258,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,02/03/2015,,,,04/03/2015,27/02/2015,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.541578, -0.137842)",10593,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001790,Temporary Event Notice,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Rejected,No,,,,,21/11/2007,19/11/2007,21/11/2007,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.54587, -0.140946)",19434,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012149,Temporary Event Notice,Caps & Taps,"130 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,19/11/2015,,,,23/11/2015,18/11/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.54587, -0.140946)",9785,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000402,Premises Licence - Transfer Application,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,12/09/2008,,,,11/09/2008,28/08/2008,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543074, -0.126691)",27837,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007488,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,18/01/2012,,,,18/01/2012,16/01/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",14057,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000343,Late Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,24/04/2013,,,,25/04/2013,22/04/2013,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.54587, -0.140946)",33882,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007387,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,08/12/2011,,,,08/12/2011,06/12/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",14149,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000719,Premises - Variation of DPS,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,09/08/2007,,,,01/08/2007,18/07/2007,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.54587, -0.140946)",25649,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003630,Premises - Variation of DPS,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,16/06/2015,,,,12/06/2015,29/05/2015,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.54587, -0.140946)",22915,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000017,Premises - New Licence,Golden Valley,"177 YORK WAY, LONDON, N7 9LN",LA2003,Application Approved In Full,No,20/02/2006,,,,26/08/2005,29/07/2005,,,E05000131,Cantelowes,529809.5,184935.2,-0.129292,51.548396,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.548396, -0.129292)",29943,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000308,Late Temporary Event Notice,Temptation Coffee Bar,"7 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved,No,01/03/2013,,,,05/03/2013,28/02/2013,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543306, -0.132544)",33915,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\001507,Premises Licence - Transfer Application,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Rejected - Incomplete Documentation,No,,,,,20/09/2016,06/09/2016,15/09/2016,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543877, -0.132175)",26797,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002377,Premises - Variation of DPS,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,19/04/2012,,,,11/04/2012,28/03/2012,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.54587, -0.140946)",24085,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001013,Temporary Event Notice,The Club House,"109 IFOR EVANS HALL CAMDEN ROAD, LONDON, NW1 9HZ",LA2003,Application Approved,No,23/01/2007,,,,21/01/2007,19/01/2007,,,E05000131,Cantelowes,529395.3,184541.73,-0.135407,51.544955,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.544955, -0.135407)",20152,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000062,Premises Licence - Transfer Application,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved In Full,No,03/05/2006,,,,02/05/2006,18/04/2006,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.541578, -0.137842)",28153,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009034,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,25/02/2013,,,,28/02/2013,24/02/2013,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.54587, -0.140946)",12587,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007573,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,13/02/2012,,,,09/02/2012,07/02/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",13977,http://opendatacommunities.org/id/london-borough-council/camden
SSL-NEW\00107,SSL - New Registration,The Parish of Old St Pancras,"191 ST PANCRAS WAY, LONDON, NW1 9NH",GA2005,Application Approved,No,24/08/2012,,24/08/2013,,,,,,E05000131,Cantelowes,529149.66,184351.04,-0.139017,51.543298,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543298, -0.139017)",7602,http://opendatacommunities.org/id/london-borough-council/camden
SSL-RNW\00093,SSL - Renewal,The Parish of Old St Pancras,"191 ST PANCRAS WAY, LONDON, NW1 9NH",GA2005,Application Approved,No,19/09/2016,,19/09/2017,,,,,,E05000131,Cantelowes,529149.66,184351.04,-0.139017,51.543298,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543298, -0.139017)",7416,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008559,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Rejected - Incomplete Documentation,No,,,,,29/10/2012,24/10/2012,25/10/2012,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543877, -0.132175)",13051,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008937,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Rejected,No,,,,,18/01/2013,15/01/2013,16/01/2013,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.546039, -0.134684)",12679,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000374,Late Temporary Event Notice,Kentish Town Health Centre,"2 KENTISH TOWN HEALTH CENTRE BARTHOLOMEW ROAD, LONDON, NW5 2BX",LA2003,Application Approved,No,23/05/2013,,,,24/05/2013,21/05/2013,,,E05000131,Cantelowes,529075.49,184685.03,-0.139963,51.546316,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546316, -0.139963)",33855,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002248,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Rejected,No,,,,,06/04/2008,04/04/2008,09/04/2008,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",19006,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007596,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,22/02/2012,,,,17/02/2012,15/02/2012,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",13958,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000968,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,10/10/2014,,,,15/10/2014,10/10/2014,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33318,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-REV\000123,Premises - Review of Licence,Lets Go Local (formerly Express Convenience Store),"160 AGAR GROVE, LONDON, NW1 9TY",LA2003,Review Ended - Conditions Modified on Licence,No,,,,11/03/2016,16/02/2016,19/01/2016,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543074, -0.126691)",28254,http://opendatacommunities.org/id/london-borough-council/camden
NOI\00051,Notification of Interest,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,,,09/02/2011,,,09/02/2010,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.541578, -0.137842)",8022,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008900,Temporary Event Notice,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Rejected,No,,,,,17/12/2012,12/12/2012,18/12/2012,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.547542, -0.12961)",12713,http://opendatacommunities.org/id/london-borough-council/camden
GGN\00105,Gaming Notification,Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",GA2005,Application Approved,No,,,,,,13/11/2008,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543475, -0.13201)",8271,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000658,Premises Licence -  Variation Application,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Partially Approved,No,19/01/2012,,,01/12/2011,03/11/2011,06/10/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.541639, -0.136007)",21480,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007548,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,09/02/2012,,,,05/02/2012,03/02/2012,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",13999,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001015,Temporary Event Notice,Cantelowes Skateboard Park,"CANTELOWES GARDENS CAMDEN ROAD,",LA2003,Application Rejected,No,,,,,24/01/2007,22/01/2007,26/01/2007,,E05000131,Cantelowes,529523.98,184757.7,-0.133473,51.546866,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.546866, -0.133473)",20150,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011322,Temporary Event Notice,Cantelowes Gardens & Busby Place,"CANTELOWES GARDENS CAMDEN ROAD,",LA2003,Application Approved,No,17/03/2015,,,,19/03/2015,16/03/2015,,,E05000131,Cantelowes,529523.98,184757.7,-0.133473,51.546866,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.546866, -0.133473)",10535,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012461,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,03/03/2016,,,,07/03/2016,02/03/2016,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.546039, -0.134684)",9493,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\000368,Premises Licence - Transfer Application,Chopra Newsagents Limited,"6 MURRAY STREET, LONDON, NW1 9RE",LA2003,Application Approved In Full,No,21/07/2008,,,,11/07/2008,27/06/2008,,,E05000131,Cantelowes,529598.47,184363.41,-0.132544,51.543306,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.543306, -0.132544)",27871,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001175,Premises - New Licence,Camden New Town Community Fesitval,"156 ST PAUL'S CRESCENT, LONDON, NW1 9XZ",LA2003,Application Approved In Full,No,09/06/2012,,,,08/06/2012,11/05/2012,,,E05000131,Cantelowes,529871.54,184153.63,-0.128686,51.541358,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541358, -0.128686)",28950,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001216,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,22/04/2015,,,,24/04/2015,21/04/2015,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.541639, -0.136007)",33082,http://opendatacommunities.org/id/london-borough-council/camden
NOI\00191,Notification of Interest,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,,,06/02/2014,,,06/02/2013,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.541578, -0.137842)",7888,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005726,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,15/11/2010,,,,15/11/2010,13/11/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",15691,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001012,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,23/01/2007,,,,21/01/2007,19/01/2007,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543877, -0.132175)",20153,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-TRANS\001255,Premises Licence - Transfer Application,Jays News Food & Wine,"128 CAMDEN ROAD, LONDON, NW1 9EE",LA2003,Application Approved In Full,No,03/07/2014,,,,03/07/2014,19/06/2014,,,E05000131,Cantelowes,529276.25,184266.47,-0.137223,51.542509,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.542509, -0.137223)",27042,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001003,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,21/04/2008,,,,15/04/2008,01/04/2008,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545437, -0.133363)",25379,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007240,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,22/11/2011,,,,19/11/2011,17/11/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",14291,http://opendatacommunities.org/id/london-borough-council/camden
