Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
RICKARDO ANTONIO JEWELLERY LTD,09996689,,,FLAT 5 CHERRY COURT,115 WELLESLEY ROAD,LONDON,,UNITED KINGDOM,NW5 4AD,Private Limited Company,Active - Proposal to Strike off,United Kingdom,09/02/2016,,29,2,09/11/2017,,NO ACCOUNTS FILED,09/03/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/09996689,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528099,185329,-0.153792,51.552315,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552315, -0.153792)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DEL MEDICAL LTD,09957877,,,119 FORTESS ROAD,FLAT 6,LONDON,,ENGLAND,NW5 2HR,Private Limited Company,Active,United Kingdom,19/01/2016,,31,1,19/10/2017,,NO ACCOUNTS FILED,16/02/2017,,0,0,0,0,86230 - Dental practice activities,,,,0,0,http://business.data.gov.uk/id/company/09957877,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529097,185777,-0.139241,51.556114,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.556114, -0.139241)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DISCOVER STUDIOS LTD,10409517,,,80D ST. AUGUSTINES ROAD,,LONDON,,UNITED KINGDOM,NW1 9RP,Private Limited Company,Active,United Kingdom,04/10/2016,,31,10,04/07/2018,,NO ACCOUNTS FILED,01/11/2017,,0,0,0,0,62011 - Ready-made interactive leisure and entertainment software development,,,,0,0,http://business.data.gov.uk/id/company/10409517,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529889,184582,-0.128265,51.545193,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545193, -0.128265)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
URBAN OUTDOORS LONDON LIMITED,09106431,,,18 PANDIAN WAY,,LONDON,,,NW1 9AE,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,27/06/2014,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,25/07/2017,27/06/2016,0,0,0,0,85590 - Other education n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09106431,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529593,184799,-0.132451,51.547211,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547211, -0.132451)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
EYE HEROES CIC,10500583,,,100A QUEENS CRESCENT,,LONDON,,,NW5 4DY,Community Interest Company,Active,United Kingdom,28/11/2016,,30,11,28/08/2018,,NO ACCOUNTS FILED,26/12/2017,,0,0,0,0,88990 - Other social work activities without accommodation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10500583,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528289,185070,-0.151147,51.549944,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549944, -0.151147)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BIOMARKER SOLUTIONS LIMITED,08249204,,,20-21 WOLSEY MEWS,,LONDON,,,NW5 2DX,Private Limited Company,Active,United Kingdom,11/10/2012,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,08/11/2016,11/10/2015,0,0,0,0,72110 - Research and experimental development on biotechnology,,,,0,0,http://business.data.gov.uk/id/company/08249204,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529022,184988,-0.140612,51.54904,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54904, -0.140612)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
49/51 CONSTANTINE ROAD LIMITED,07733256,C.D. NEWMAN,,FLAT D,49 CONSTANTINE ROAD,LONDON,,,NW3 2LN,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,08/08/2011,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,05/09/2016,08/08/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/07733256,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527424,185575,-0.163433,51.554678,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554678, -0.163433)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KENHAVEN LIMITED,02429530,MISS CLAIR WHITEFIELD,,53 CONSTANTINE ROAD,FLAT C,LONDON,,,NW3 2LP,Private Limited Company,Active,United Kingdom,05/10/1989,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,28/05/2017,30/04/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02429530,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527541,185648,-0.16172,51.555308,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555308, -0.16172)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FREEHOLD PROPERTIES 33 LIMITED,05842895,,,353 KENTISH TOWN ROAD,LONDON,,,,NW5 2TJ,Private Limited Company,Active,United Kingdom,09/06/2006,,31,10,31/07/2017,31/10/2015,FULL,20/02/2017,23/01/2016,2,1,0,1,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/05842895,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PROJECTN LIMITED,08066118,,,FLAT 2 1 ELM TERRACE,CONSTANTINE ROAD,LONDON,,,NW3 2LL,Private Limited Company,Active,United Kingdom,11/05/2012,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,08/06/2017,11/05/2016,0,0,0,0,82110 - Combined office administrative service activities,,,,0,0,http://business.data.gov.uk/id/company/08066118,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527349,185541,-0.164527,51.55439,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55439, -0.164527)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KRUPP LIMITED,10489761,,,2D ESTELLE ROAD,,LONDON,,UNITED KINGDOM,NW3 2JY,Private Limited Company,Active,United Kingdom,21/11/2016,,30,11,21/08/2018,,NO ACCOUNTS FILED,19/12/2017,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/10489761,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528025,185607,-0.154757,51.55483,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55483, -0.154757)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PKSM FREEHOLD LTD,09168259,,,353 KENTISH TOWN ROAD,,LONDON,,,NW5 2TJ,Private Limited Company,Active,United Kingdom,08/08/2014,,31,10,31/07/2017,30/04/2015,TOTAL EXEMPTION SMALL,05/09/2016,08/08/2015,2,1,0,1,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09168259,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
AGAR GROVE PROPERTY MANAGEMENT LIMITED,10409900,,,90D AGAR GROVE,,LONDON,,UNITED KINGDOM,NW1 9TL,Private Limited Company,Active,United Kingdom,04/10/2016,,31,10,04/07/2018,,NO ACCOUNTS FILED,01/11/2017,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/10409900,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529772,184337,-0.130041,51.543018,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543018, -0.130041)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DENMARK WHARF RESIDENTS MANAGEMENT COMPANY LIMITED,04700730,,,"RINGLEY HOUSE, 349",ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,18/03/2003,,31,3,31/12/2017,31/03/2016,DORMANT,15/04/2017,18/03/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04700730,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MONSTERS TV LIMITED,10384235,,,THE BIG ROOM STUDIOS,77 FORTESS ROAD,LONDON,,UNITED KINGDOM,NW5 1AG,Private Limited Company,Active,United Kingdom,19/09/2016,,30,9,19/06/2018,,NO ACCOUNTS FILED,17/10/2017,,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/10384235,A TOWN CALLED MALICE PRODUCTIONS LIMITED (01/03/2017); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529028,185619,-0.140294,51.55471,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55471, -0.140294)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FOCALMARK LTD,10587697,,,12A ETON HALL,ETON COLLEGE ROAD,LONDON,,UNITED KINGDOM,NW3 2DW,Private Limited Company,Active,United Kingdom,27/01/2017,,31,1,27/10/2018,,NO ACCOUNTS FILED,24/02/2018,,0,0,0,0,62011 - Ready-made interactive leisure and entertainment software development,,,,0,0,http://business.data.gov.uk/id/company/10587697,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527979,184519,-0.155816,51.545063,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545063, -0.155816)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
131 MALDEN ROAD COMPANY LIMITED,01821223,,,131 MALDEN ROAD,KENTISH TOWN,LONDON,,,NW5 4HS,Private Limited Company,Active,United Kingdom,01/06/1984,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION FULL,25/01/2017,28/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/01821223,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528063,185103,-0.154393,51.550292,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550292, -0.154393)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KIHL MEDIA LIMITED,07921698,,,142 GRAFTON ROAD,,LONDON,,,NW5 4BA,Private Limited Company,Active,United Kingdom,24/01/2012,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,21/02/2017,24/01/2016,0,0,0,0,58190 - Other publishing activities,,,,0,0,http://business.data.gov.uk/id/company/07921698,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528476,185062,-0.148455,51.54983,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54983, -0.148455)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
84 SAVERNAKE ROAD LIMITED,04894407,RAFFAELE DI LANDRO,,84A SAVERNAKE ROAD,,LONDON,,,NW3 2JR,Private Limited Company,Active,United Kingdom,10/09/2003,,30,9,30/06/2018,30/09/2016,,05/06/2017,08/05/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/04894407,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528062,185713,-0.154186,51.555774,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555774, -0.154186)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PARTI+ LIMITED,09749689,,,48 ST PAULS CRESCENT,,LONDON,,UNITED KINGDOM,NW1 9TN,Private Limited Company,Active,United Kingdom,26/08/2015,,31,8,26/05/2017,,NO ACCOUNTS FILED,23/09/2016,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/09749689,ET ARCHITECTURE & DESIGN LIMITED (08/08/2016); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529819,184297,-0.129378,51.542648,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542648, -0.129378)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SECOND MOONRISE PROPERTIES LIMITED,00855532,,,274A KENTISH TOWN ROAD,,LONDON,,,NW5 2AA,Private Limited Company,Active,United Kingdom,29/07/1965,,31,3,31/12/2017,31/03/2016,DORMANT,28/01/2017,31/12/2015,1,0,0,1,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/00855532,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529021,185106,-0.140583,51.550101,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550101, -0.140583)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GRAY'S INN DEVELOPMENTS 2 LIMITED,10295190,,,353 KENTISH TOWN ROAD,,LONDON,,UNITED KINGDOM,NW5 2TJ,Private Limited Company,Active,United Kingdom,25/07/2016,,31,10,31/07/2018,31/10/2016,SMALL,22/08/2017,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/10295190,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528986,185142,-0.141074,51.550433,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550433, -0.141074)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DOTREM HEALTH CARE LIMITED,07883179,,,6 ALLENSBURY PLACE,,LONDON,,,NW1 9YR,Private Limited Company,Active,United Kingdom,15/12/2011,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,12/01/2017,15/12/2015,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/07883179,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529999,184165,-0.126833,51.54142,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54142, -0.126833)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
OSP ELECTRICAL LTD,09983100,,,89 CHALK FARM ROAD,,LONDON,,ENGLAND,NW1 8AR,Private Limited Company,Active,United Kingdom,02/02/2016,,29,2,02/11/2017,,NO ACCOUNTS FILED,02/03/2017,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/09983100,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528252,184383,-0.151931,51.543779,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543779, -0.151931)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SJD RADIOGRAPHY LIMITED,10229851,,,121 CONSTANTINE ROAD,,LONDON,,ENGLAND,NW3 2LR,Private Limited Company,Active,United Kingdom,14/06/2016,,30,6,14/03/2018,,NO ACCOUNTS FILED,12/07/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10229851,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527670,185695,-0.159843,51.555701,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555701, -0.159843)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TIBA FOODS LTD,09701787,,,94 QUEENS CRESCENT,,LONDON,,UNITED KINGDOM,NW5 4DY,Private Limited Company,Active,United Kingdom,24/07/2015,,31,7,30/04/2018,31/07/2016,,21/08/2016,,0,0,0,0,47220 - Retail sale of meat and meat products in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/09701787,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528289,185070,-0.151147,51.549944,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549944, -0.151147)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MALDEN MANSIONS LIMITED,06407880,,,66 MALDEN ROAD,LONDON,,,,NW5 4DA,Private Limited Company,Active,United Kingdom,24/10/2007,,31,10,31/07/2017,31/10/2015,DORMANT,24/06/2017,27/05/2016,0,0,0,0,55900 - Other accommodation,,,,0,0,http://business.data.gov.uk/id/company/06407880,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528213,184910,-0.152301,51.548524,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548524, -0.152301)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BLUNT PRODUCTIONS LIMITED,06985294,,,55 LADY SOMERSET ROAD,,LONDON,,,NW5 1TY,Private Limited Company,Active,United Kingdom,08/08/2009,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,05/09/2016,08/08/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06985294,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528794,185569,-0.143686,51.554314,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554314, -0.143686)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
91 ST. AUGUSTINE'S ROAD LIMITED,02293637,,,35 CHALK FARM ROAD,,LONDON,,ENGLAND,NW1 8AJ,Private Limited Company,Active,United Kingdom,07/09/1988,,31,3,31/12/2017,31/03/2016,DORMANT,27/08/2016,30/07/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02293637,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528508,184294,-0.148274,51.542921,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542921, -0.148274)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MEXI CLOTHING LIMITED,10217929,,,"FLAT 5, 69",CHALK FARM ROAD,LONDON,,ENGLAND,NW1 8AN,Private Limited Company,Active,United Kingdom,07/06/2016,,30,6,07/03/2018,,NO ACCOUNTS FILED,05/07/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10217929,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528394,184339,-0.1499,51.543351,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543351, -0.1499)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ERIMBEH LIMITED,10041617,,,12 SPRINGBANK WALK,,LONDON,,ENGLAND,NW1 9XX,Private Limited Company,Active,United Kingdom,03/03/2016,,31,3,03/12/2017,,NO ACCOUNTS FILED,31/03/2017,,0,0,0,0,88990 - Other social work activities without accommodation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10041617,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529772,184238,-0.130078,51.542129,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542129, -0.130078)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
